median;mean;std;rxns;;;;;;;
0;0;0;RXNQT_4167_c;0;;;;;;
0;0;0;RXNQT_4170_c;0;;;;;;
0;0;0;RXNQT_4173_c;0;;;;;;
0;0;0;RXNQT_4176_c;0;;;;;;
0;1.44E-05;0.0001672;RXNQT_4191_c;0;;;;;;
0;0;0;RXNQT_4301_c;0;;;;;;
0;1.34E-05;0.000196192;RXNQT_4305_c;0;;;;;;
0;2.41E-05;0.000376444;RXNQT_4306_c;0;;;;;;
0;0;0;RXNQT_4324_c;0;;;;;;
0;0;0;RXNQT_4325_c;0;;;;;;
0;0;0;RXNQT_4326_c;0;;;;;;
0;0;0;RXNQT_4327_c;0;;;;;;
0;0;0;RXNQT_4328_c;0;;;;;;
0;0;0;RXNQT_4341_c;0;;;;;;
0;0;0;RXNQT_4366_c;0;;;;;;
0;0;0;RXNQT_4382_c;0;;;;;;
0;0;0;RXNQT_4383_c;0;;;;;;
0;0;0;RXNQT_4385_c;0;;;;;;
0;0;0;RXNQT_4386_c;0;;;;;;
0;0;0;RXNQT_4387_c;0;;;;;;
0;0;0;RXNQT_4393_c;0;;;;;;
0;0;0;RXNQT_4395_c;0;;;;;;
0;0;0;RXNQT_4397_c;0;;;;;;
0;0;0;RXNQT_4398_c;0;;;;;;
-1.08E-05;-1.08E-05;6.00E-08;Raffinose_biomass;-6.61182E-05;;;;;;
0;2.94E-05;0.000164245;S_ADENMETSYN_RXN_c;0;;;;;;
0;0;0;S_ADENOSYLHOMOCYSTEINE_DEAMINASE_RXN_c;0;;;;;;
0;9.87E-06;5.34E-05;S_ALLANTOIN_xc;0;;;;;;
0;0;0;S_FORMYLGLUTATHIONE_HYDROLASE_RXN_c;0;;;;;;
0;0;0;S_NORLAUDANOSOLINE_SYNTHASE_RXN_c;0;;;;;;
0;9.87E-06;5.34E-05;SAICARSYN_RXN_p;0;;;;;;
0;-2.04E-14;2.04E-12;SAMDECARB_RXN_c;0;;;;;;
0;0;0;SAM_SHAC_pc;0;;;;;;
0;0;0;SAM_biomass;0;;;;;;
0;0;0;SARCOX_RXN_c;0;;;;;;
0;0;0;SCOPOLETIN_GLUCOSYLTRANSFERASE_RXN_c;0;;;;;;
0;6.78E-05;0.000944259;SEDOBISALDOL_RXN_p;0;;;;;;
0;6.78E-05;0.000944259;SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p;0;;;;;;
0;2.84E-05;0.000368848;SERINE__PYRUVATE_AMINOTRANSFERASE_RXN_c;0;;;;;;
0.000591521;0.000591926;4.94E-06;SERINE__TRNA_LIGASE_RXN_c;0.003624327;;;;;;
0;0;0;SERINE_C_PALMITOYLTRANSFERASE_RXN_c;0;;;;;;
0;9.93E-07;1.78E-05;SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x;0;;;;;;
0;5.92E-06;8.85E-05;SERINE_O_ACETTRAN_RXN_c;0;;;;;;
0;3.35E-05;0.000145679;SERINE_O_ACETTRAN_RXN_m;0;;;;;;
0.000320394;0.000301165;0.00016647;SERINE_O_ACETTRAN_RXN_p;0.001963096;;;;;;
0;2.44E-05;0.000254457;SER_mc;0;;;;;;
0.000591521;0.000666863;0.000679949;SER_pc;0.003624327;;;;;;
0;-9.93E-07;1.78E-05;SER_xc;0;;;;;;
-0.000708383;-0.000713906;4.46E-05;SHIKIMATE_5_DEHYDROGENASE_RXN_p;-0.004340352;;;;;;
0.000708383;0.000713906;4.46E-05;SHIKIMATE_KINASE_RXN_p;0.004340352;;;;;;
0;0;0;SINAPATE_1_GLUCOSYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;SINAPINE_ESTERASE_RXN_c;0;;;;;;
0;-3.00E-06;3.73E-05;SO3_xc;0;;;;;;
0;0;0;SO4_biomass;0;;;;;;
-0.000320394;-0.000324089;4.06E-05;SO4_pc;-0.001963096;;;;;;
0.000320394;0.000320517;1.48E-06;SO4_tx;0.001963096;;;;;;
0;3.00E-06;3.73E-05;SO4_xc;0;;;;;;
0;0;0;SORB6PDEHYDROG_RXN_c;0;;;;;;
0;0;0;SPERMACTRAN_RXN_c;0;;;;;;
0;0;0;SPERMIDINESYN_RXN_c;0;;;;;;
0;-2.04E-14;2.04E-12;SPERMINE_SYNTHASE_RXN_c;0;;;;;;
0;0;0;SPHINGANINE_1_PHOSPHATE_ALDOLASE_RXN_c;0;;;;;;
0;0;0;SPHINGANINE_KINASE_RXN_c;0;;;;;;
-0.000821931;-0.000830184;0.000224406;SPONTPRO_RXN_c;-0.005036074;;;;;;
0;-4.27E-05;0.000460137;SPONTPRO_RXN_m;0;;;;;;
0;-2.82E-05;0.000274986;SPONTPRO_RXN_p;0;;;;;;
0;0;0;SQUALENE_MONOOXYGENASE_RXN_c;0;;;;;;
0;1.74E-06;1.78E-05;STEARIC_ACID_xc;0;;;;;;
0;0;0;STRICTOSIDINE_SYNTHASE_RXN_c;0;;;;;;
-0.004818602;-0.004519651;0.000984025;SUCCCOASYN_RXN_m;-0.029524198;;;;;;
0.005383813;0.005152086;0.000655197;SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_m;0.032987315;;;;;;
0;6.12E-05;0.00054507;SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m;0;;;;;;
0;9.26E-06;0.000131052;SUCROSE_PHOSPHATASE_RXN_c;0;;;;;;
0;9.26E-06;0.000131052;SUCROSE_PHOSPHATE_SYNTHASE_RXN_c;0;;;;;;
0;0;0;SUCROSE_SYNTHASE_RXN_c;0;;;;;;
0;6.78E-05;0.001169515;SUCROSE_H_vc;0;;;;;;
0;6.78E-05;0.001169515;SUCROSE_rev_vc;0;;;;;;
0;2.16E-08;2.16E-06;SUC_ACONITATE_mc;0;;;;;;
0;-9.60E-05;0.000336691;SUC_CIT_mc;0;;;;;;
0;7.17E-05;0.00042556;SUC_FUM_mc;0;;;;;;
0;-6.02E-05;0.000289286;SUC_ISOCITRATE_mc;0;;;;;;
0;-3.46E-05;0.000203226;SUC_Pi_mc;0;;;;;;
0;0;0;SUC_SO4_mc;0;;;;;;
0.000399106;0.000571226;0.000636383;SUC_xc;0.002445376;;;;;;
0;4.14E-06;0.000110502;SULFATE_ADENYLYLTRANS_RXN_c;0;;;;;;
0.000320394;0.000324089;4.06E-05;SULFATE_ADENYLYLTRANS_RXN_p;0.001963096;;;;;;
0;2.77E-05;0.000402987;SULFATE_ADENYLYLTRANSFERASE_ADP_RXN_c;0;;;;;;
0;0;0;SULFATE_vc;0;;;;;;
0;3.00E-06;3.73E-05;SULFITE_OXIDASE_RXN_x;0;;;;;;
0.000320394;0.000324089;4.06E-05;SULFITE_REDUCTASE_FERREDOXIN_RXN_p;0.001963096;;;;;;
0;2.93E-06;5.37E-05;SUPEROX_DISMUT_RXN_c;0;;;;;;
0;0;0;SUPEROX_DISMUT_RXN_m;0;;;;;;
0;0;0;SUPEROX_DISMUT_RXN_p;0;;;;;;
0;0;0;SUPEROX_DISMUT_RXN_x;0;;;;;;
0;0;0;SinapOL_biomass;0;;;;;;
0;0;0;Stachyose_biomass;0;;;;;;
-0.002097695;-0.002097827;5.41E-06;Starch_biomass;-0.012852848;;;;;;
5.43E-06;1.69E-05;0.000173524;Stearate_ACT_c;3.3289E-05;;;;;;
0;1.74E-06;1.78E-05;Stearate_ACT_x;0;;;;;;
-7.14E-05;-6.94E-05;3.12E-06;Stearate_biomass;-0.000437773;;;;;;
7.69E-05;7.77E-05;2.25E-05;Stearate_pc;0.000471064;;;;;;
0;2.88E-06;2.22E-05;Stearoyl_CoA_oxi_x;0;;;;;;
0.010972048;0.010962987;6.88E-05;Sucrose_tx;0.067227156;;;;;;
0;0;0;TAG_biomass;0;;;;;;
0;0;0;TAG_tx;0;;;;;;
0;0;0;TETRAACYLDISACC4KIN_RXN_c;0;;;;;;
0;0;0;TETRAHYDROBERBERINE_OXIDASE_RXN_c;0;;;;;;
0;0;0;THF_biomass;0;;;;;;
0;-1.57E-05;5.91E-05;THF_mc;0;;;;;;
0;1.57E-05;5.91E-05;THF_pc;0;;;;;;
0;0;0;THI_P_KIN_RXN_c;0;;;;;;
0;1.44E-05;0.0001672;THI_P_SYN_RXN_c;0;;;;;;
0;0;0;THIAMIN_PYROPHOSPHOKINASE_RXN_c;0;;;;;;
0;1.44E-05;0.0001672;THIAMINASE_RXN_c;0;;;;;;
0;1.44E-05;0.0001672;THIAZOLSYN3_RXN_c;0;;;;;;
0;-1.44E-05;0.000113452;THIOREDOXIN_REDUCT_NADPH_RXN_c;0;;;;;;
0;0;0;THIOREDOXIN_REDUCT_NADPH_RXN_m;0;;;;;;
0;0;0;THIOREDOXIN_REDUCT_NADPH_RXN_p;0;;;;;;
0;0;0;THIOSULFATE_SULFURTRANSFERASE_RXN_c;0;;;;;;
0;1.05E-05;8.52E-05;THREDEHYD_RXN_p;0;;;;;;
-0.000399106;-0.000578999;0.000640228;THREO_DS_ISO_CITRATE_xc;-0.002445376;;;;;;
0.000377884;0.000378079;2.78E-06;THREONINE__TRNA_LIGASE_RXN_c;0.002315346;;;;;;
0;4.12E-06;6.44E-05;THREONINE_ALDOLASE_RXN_c;0;;;;;;
0.000718536;0.000753871;0.000291214;THRESYN_RXN_p;0.004402565;;;;;;
0;0;0;THROMBOXANE_A_SYNTHASE_RXN_c;0;;;;;;
0.000718536;0.000743386;0.000290877;THR_pc;0.004402565;;;;;;
0;0;0;THYKI_RXN_c;0;;;;;;
0;1.72E-05;0.000315823;THYMIDINE_TRIPHOSPHATASE_RXN_c;0;;;;;;
0;1.24E-13;1.00E-11;THYMIDYLATESYN_RXN_m;0;;;;;;
0;0;0;THYMINE_DIOXYGENASE_RXN_c;0;;;;;;
0;-1.23E-05;0.000115303;TIGLYLCOA_HYDROXY_RXN_m;0;;;;;;
0;1.24E-13;1.00E-11;TMP_mc;0;;;;;;
0;0;0;TOCOPHEROL_O_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TRANS_CINNAMATE_2_MONOOXYGENASE_RXN_c;0;;;;;;
0;0;0;TRANS_CINNAMATE_4_MONOOXYGENASE_RXN_c;0;;;;;;
0;0;0;TRANS_HEXAPRENYLTRANSTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TRANS_OCTAPRENYLTRANSTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TRANS_PENTAPRENYLTRANSFERASE_RXN_c;0;;;;;;
0.002793956;0.00307816;0.001143598;TRANSALDOL_RXN_p;0.017118931;;;;;;
0;0;0;TRANSCINNAMATE_biomass;0;;;;;;
0;1.07E-05;0.000142951;TREHALA_RXN_c;0;;;;;;
0;1.07E-05;0.000142951;TREHALOSE6PSYN_RXN_c;0;;;;;;
0;1.07E-05;0.000142951;TREHALOSEPHOSPHA_RXN_c;0;;;;;;
0;0;0;TRIOKINASE_RXN_c;0;;;;;;
-0.00728846;-0.005197629;0.003180368;TRIOSEPISOMERIZATION_RXN_c;-0.044657334;;;;;;
-2.66E-05;-0.002220109;0.003200821;TRIOSEPISOMERIZATION_RXN_p;-0.000163217;;;;;;
0;0;0;TRIPHOSPHATASE_RXN_c;0;;;;;;
0;0;0;TROPINE_DEHYDROGENASE_RXN_c;0;;;;;;
0;0;0;TROPINONE_REDUCTASE_RXN_c;0;;;;;;
8.98E-05;8.99E-05;1.20E-06;TRP_pc;0.000550034;;;;;;
0;0;0;TRYPSYN_RXN_c;0;;;;;;
8.98E-05;8.99E-05;1.20E-06;TRYPTOPHAN__TRNA_LIGASE_RXN_c;0.000550034;;;;;;
0;4.61E-05;0.000638304;TRYPTOPHAN_AMINOTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TSA_REDUCT_RXN_NADP_c;0;;;;;;
0;0;0;TYRAMINE_N_FERULOYLTRANSFERASE_RXN_c;0;;;;;;
0;1.10E-05;4.44E-05;TYRAMINOTRANS_RXN_p;0;;;;;;
0.000194433;0.000194697;2.31E-06;TYROSINE__TRNA_LIGASE_RXN_c;0.001191314;;;;;;
0;-1.00E-05;4.24E-05;TYROSINE_AMINOTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TYROSINE_DECARBOXYLASE_RXN_c;0;;;;;;
0;0;0;TYROSINE_N_MONOOXYGENASE_RXN_c;0;;;;;;
0.000194433;0.000188193;6.05E-05;TYR_pc;0.001191314;;;;;;
0;5.05E-06;3.12E-05;Tetradecanoyl_CoA_oxi_x;0;;;;;;
0;4.91E-05;0.000534525;UBIQUINONE_UBIQUINOL_mc;0;;;;;;
0;5.88E-05;0.001224159;UCP_mc;0;;;;;;
-0.000941118;-0.000916552;0.000273781;UDP_ARABINOSE_4_EPIMERASE_RXN_c;-0.005766351;;;;;;
0;1.62E-05;0.000217141;UDP_GLA_galactosyltransferase_c;0;;;;;;
0.000389184;0.000389548;3.81E-06;UDP_GLUCOSE_46_DEHYDRATASE_RXN_c;0.002384581;;;;;;
0.000934042;0.000934914;9.14E-06;UDP_GLUCURONATE_4_EPIMERASE_RXN_c;0.005722995;;;;;;
0.001358606;0.001372498;0.000164846;UDP_GLUCURONATE_DECARBOXYLASE_RXN_c;0.008324357;;;;;;
0;0;0;UDPACYLGLCNACDEACETYL_RXN_c;0;;;;;;
0.002077005;0.002078938;2.02E-05;UDPGLUCEPIM_RXN_c;0.012726077;;;;;;
0;0;0;UDPHYDROXYMYRGLUCOSAMNACETYLTRANS_RXN_c;0;;;;;;
0.006754291;0.006995792;0.000826461;UDPKIN_RXN_c;0.041384409;;;;;;
0;0;0;UDPKIN_RXN_m;0;;;;;;
0;-1.68E-14;1.68E-12;UDPKIN_RXN_p;0;;;;;;
0;0;0;UDPNACETYLGLUCOSAMACYLTRANS_RXN_c;0;;;;;;
0;-3.54E-14;3.54E-12;UDPREDUCT_RXN_c;0;;;;;;
0.002292648;0.002307412;0.000165767;UGD_RXN_c;0.014047352;;;;;;
0;-1.68E-14;1.68E-12;UMPKI_RXN_p;0;;;;;;
0;0;0;UMP_biomass;0;;;;;;
0;0;0;URACIL_PRIBOSYLTRANS_RXN_c;0;;;;;;
0;9.87E-06;5.34E-05;URATE_OXIDASE_RXN_x;0;;;;;;
0;-9.87E-06;5.34E-05;URATE_xc;0;;;;;;
0;1.71E-05;0.000110542;UREASE_RXN_c;0;;;;;;
0;7.70E-06;9.73E-05;UREA_mc;0;;;;;;
0;0;0;UREA_vc;0;;;;;;
0;9.87E-06;5.34E-05;UREIDOGLYCOLATE_HYDROLASE_RXN_c;0;;;;;;
0;0;0;URIDINE_NUCLEOSIDASE_RXN_c;0;;;;;;
0;3.22E-05;0.000383287;URIDINEKIN_RXN_c;0;;;;;;
0;1.01E-05;0.000243788;URKI_RXN_c;0;;;;;;
0;0;0;UROGENDECARBOX_RXN_p;0;;;;;;
0;0;0;UROGENIIISYN_RXN_p;0;;;;;;
0;0;0;UROPORIIIMETHYLTRANSA_RXN_c;0;;;;;;
0;0;0;URPHOS_RXN_c;0;;;;;;
0;1.32E-06;1.98E-05;URUR_RXN_c;0;;;;;;
0;5.58E-05;0.000400374;UTPHEXPURIDYLYLTRANS_RXN_c;0;;;;;;
0;-1.68E-14;1.68E-12;UTP_pc;0;;;;;;
0.000423256;0.00042377;4.74E-06;VALINE__TRNA_LIGASE_RXN_c;0.002593346;;;;;;
0;-3.57E-05;0.000220747;VAL_mc;0;;;;;;
0.000423256;0.00045947;0.000222109;VAL_pc;0.002593346;;;;;;
0;0;0;VICIANIN_BETA_GLUCOSIDASE_RXN_c;0;;;;;;
0;5.90E-06;0.000131711;Verbascose_Degradation_c;0;;;;;;
0;0;0;Verbascose_biomass;0;;;;;;
0;-0.000519138;0.001498092;X5P_Pi_pc;0;;;;;;
0;0;0;XANTHOSINEPHOSPHORY_RXN_c;0;;;;;;
0;4.73E-14;4.73E-12;XMPXAN_RXN_c;0;;;;;;
0;9.27E-06;0.0001431;XYLISOM_RXN_c;0;;;;;;
0;1.26E-05;0.000164407;XYLULOKIN_RXN_c;0;;;;;;
0;0;0;Xylan_biomass;0;;;;;;
0;0;0;dAMP_biomass;0;;;;;;
0;0;0;dCMP_biomass;0;;;;;;
0;0;0;dGMP_biomass;0;;;;;;
0;0;0;dTMP_biomass;0;;;;;;
-0.000575875;-0.000576245;4.72E-06;pALA_biomass;-0.003528459;;;;;;
-0.000471786;-0.000472095;3.84E-06;pARG_biomass;-0.002890695;;;;;;
-0.000591952;-0.000592319;4.74E-06;pASN_biomass;-0.003626964;;;;;;
-0.000586885;-0.00058725;4.73E-06;pASP_biomass;-0.003595922;;;;;;
-0.000221588;-0.000221636;1.07E-06;pCYS_biomass;-0.001357695;;;;;;
-0.000797392;-0.000798302;8.59E-06;pGLN_biomass;-0.004885724;;;;;;
-0.000694502;-0.000695189;7.05E-06;pGLU_biomass;-0.004255305;;;;;;
-0.000639701;-0.000640111;5.24E-06;pGLY_biomass;-0.003919528;;;;;;
-0.000141788;-0.00014205;1.96E-06;pHIS_biomass;-0.00086875;;;;;;
-0.000340652;-0.000341091;3.93E-06;pILE_biomass;-0.002087218;;;;;;
-0.000669246;-0.000670623;9.62E-06;pLEU_biomass;-0.004100554;;;;;;
-0.000479073;-0.000479647;5.27E-06;pLYS_biomass;-0.00293534;;;;;;
-9.88E-05;-9.89E-05;8.73E-07;pMET_biomass;-0.000605401;;;;;;
-0.00042418;-0.000424824;5.30E-06;pPHE_biomass;-0.002599004;;;;;;
-0.000821931;-0.000822539;7.18E-06;pPRO_biomass;-0.005036074;;;;;;
-0.000591521;-0.000591926;4.94E-06;pSER_biomass;-0.003624327;;;;;;
-0.000377884;-0.000378079;2.78E-06;pTHR_biomass;-0.002315346;;;;;;
-8.98E-05;-8.99E-05;1.20E-06;pTRP_biomass;-0.000550034;;;;;;
-0.000194433;-0.000194697;2.31E-06;pTYR_biomass;-0.001191314;;;;;;
-0.000423256;-0.00042377;4.74E-06;pVAL_biomass;-0.002593346;;;;;;
0;0;0;s2KG_biomass;0;;;;;;
0;0;0;sALA_biomass;0;;;;;;
0;0;0;sARG_biomass;0;;;;;;
0;0;0;sASN_biomass;0;;;;;;
0;0;0;sASP_biomass;0;;;;;;
0;0;0;sCIT_biomass;0;;;;;;
0;0;0;sCYS_biomass;0;;;;;;
0;0;0;sETOH_biomass;0;;;;;;
-0.000143906;-0.000144106;1.73E-06;sFRU_biomass;-0.000881731;;;;;;
0;0;0;sFUM_biomass;0;;;;;;
0;0;0;sGABA_biomass;0;;;;;;
-0.000109184;-0.000109329;1.29E-06;sGLC_biomass;-0.000668981;;;;;;
0;0;0;sGLN_biomass;0;;;;;;
0;0;0;sGLU_biomass;0;;;;;;
0;0;0;sGLYCOLATE_biomass;0;;;;;;
0;0;0;sGLY_biomass;0;;;;;;
0;0;0;sHIS_biomass;0;;;;;;
0;0;0;sILE_biomass;0;;;;;;
0;0;0;sISOCIT_biomass;0;;;;;;
0;0;0;sLEU_biomass;0;;;;;;
0;0;0;sLYS_biomass;0;;;;;;
0;0;0;sMAL_biomass;0;;;;;;
0;0;0;sMET_biomass;0;;;;;;
0;0;0;sORN_biomass;0;;;;;;
0;0;0;sPHE_biomass;0;;;;;;
0;0;0;sPRO_biomass;0;;;;;;
0;0;0;sPYROGLU_biomass;0;;;;;;
0;0;0;sSER_biomass;0;;;;;;
-0.000698763;-0.000698991;4.09E-06;sSUCROSE_biomass;-0.004281411;;;;;;
0;0;0;sSUC_biomass;0;;;;;;
0;0;0;sTHR_biomass;0;;;;;;
0;0;0;sTRP_biomass;0;;;;;;
0;0;0;sTYR_biomass;0;;;;;;
0;0;0;sUREA_biomass;0;;;;;;
0;0;0;sVAL_biomass;0;;;;;;
0;0;0;Starch_tx;0;;;;;;
0;0;0;RXN_12263_c;0;;;;;;
0;1.27E-05;0.000140946;Plastoquinol_Oxidase_p;0;;;;;;
-0.007501503;-0.006948978;0.002042706;RXN_15513_c;-0.045962675;;;;;;
0;0;0;RXN1G_363_c;0;;;;;;
0;3.92E-05;0.000404172;RXN_12002_c;0;;;;;;
0;1.31E-06;3.95E-05;L_ASCORBATE_PEROXIDASE_RXN_c;0;;;;;;
0;0;0;RXN_7622_NADP_c;0;;;;;;
5.43E-06;6.60E-06;1.35E-05;RXN_9629_c;3.3289E-05;;;;;;
0;1.18E-05;0.000263829;ADENOSINETRIPHOSPHATASE_RXN_c;0;;;;;;
0;1.10E-05;0.000179655;RXN_12618_c;0;;;;;;
0;0;0;Mg2_p;0;;;;;;
0;0;0;RXN_13408_c;0;;;;;;
0;0;0;TSA_REDUCT_RXN_NAD_c;0;;;;;;
0;0;0;RXN_12332_c;0;;;;;;
0;0;0;ESTRADIOL_17_BETA_DEHYDROGENASE_RXN_NADP_c;0;;;;;;
0;0.000515592;0.001485607;6PGLUCONDEHYDROG_RXN_c;0;;;;;;
0;0;0;RXN66_281_NADP_c;0;;;;;;
0;0;0;HYDROXYPYRUVATE_REDUCTASE_RXN_NADP_c;0;;;;;;
-0.000289595;-0.000632074;0.001080205;GLUTAMATE_DEHYDROGENASE_NADP_RXN_c;-0.001774387;;;;;;
0;0;0;1_1_1_51_RXN_NADP_c;0;;;;;;
0;-2.04E-14;2.04E-12;RXN_9015_c;0;;;;;;
0;7.60E-06;0.000189801;RXN0_5258_c;0;;;;;;
0.000540895;0.00053176;7.39E-05;ASN_tx;0.003314133;;;;;;
0.005903775;0.005905138;2.57E-05;GLN_tx;0.036173191;;;;;;
0;0;0;TRANS-RXN0-200_EXP_1;0;;;;;;
0;0;0;FRU_tx;0;;;;;;
0;0;0;GLU_tx;0;;;;;;
0;0;0;ALA_tx;0;;;;;;
-0.007076075;-0.007082686;6.92E-05;CELLWALL_c;-0.043356024;;;;;;
-0.007076075;-0.007082686;6.92E-05;CELLWALL_biomass;-0.043356024;;;;;;
0.011112298;0.011067315;0.000645412;RXN0_1132_p;0.068086484;;;;;;
0.011112298;0.011067315;0.000645412;RXN0_1134_p;0.068086484;;;;;;
-0.011112298;-0.011067315;0.000645412;RXN0_1133_p;-0.068086484;;;;;;
0;0;0;MALIC_NAD_RXN_m;0;;;;;;
0;7.36E-05;0.000288032;GCVMULTI_RXN_m;0;;;;;;
0;-5.79E-05;0.000238486;GLYOHMETRANS_RXN_m;0;;;;;;
