median;mean;std;rxns;;;;;;;
0;0;0;RXNQT_1_c;0;;;;;;
0;0;0;RXNQT_3_c;0;;;;;;
0;0;0;RXNQT_4141_c;0;;;;;;
0;-4.62E-14;4.62E-12;RXNQT_4142_c;0;;;;;;
0;0;0;RXNQT_4164_c;0;;;;;;
0;0;0;RXNQT_4167_c;0;;;;;;
0;0;0;RXNQT_4170_c;0;;;;;;
0;0;0;RXNQT_4173_c;0;;;;;;
0;0;0;RXNQT_4176_c;0;;;;;;
0;3.69E-05;0.000393558;RXNQT_4191_c;0;;;;;;
0;0;0;RXNQT_4301_c;0;;;;;;
0;2.74E-05;0.000414533;RXNQT_4305_c;0;;;;;;
0;6.17E-05;0.000880623;RXNQT_4306_c;0;;;;;;
0;0;0;RXNQT_4324_c;0;;;;;;
0;0;0;RXNQT_4325_c;0;;;;;;
0;0;0;RXNQT_4326_c;0;;;;;;
0;0;0;RXNQT_4327_c;0;;;;;;
0;0;0;RXNQT_4328_c;0;;;;;;
0;0;0;RXNQT_4341_c;0;;;;;;
0;0;0;RXNQT_4366_c;0;;;;;;
0;0;0;RXNQT_4382_c;0;;;;;;
0;0;0;RXNQT_4383_c;0;;;;;;
0;0;0;RXNQT_4385_c;0;;;;;;
0;0;0;RXNQT_4386_c;0;;;;;;
0;0;0;RXNQT_4387_c;0;;;;;;
0;0;0;RXNQT_4393_c;0;;;;;;
0;0;0;RXNQT_4395_c;0;;;;;;
0;0;0;RXNQT_4397_c;0;;;;;;
0;0;0;RXNQT_4398_c;0;;;;;;
-0.000109431;-0.000109469;6.61E-07;Raffinose_biomass;-0.002297149;;;;;;
0;4.61E-05;0.000354668;S_ADENMETSYN_RXN_c;0;;;;;;
0;0;0;S_ADENOSYLHOMOCYSTEINE_DEAMINASE_RXN_c;0;;;;;;
0;8.69E-06;5.20E-05;S_ALLANTOIN_xc;0;;;;;;
0;0;0;S_FORMYLGLUTATHIONE_HYDROLASE_RXN_c;0;;;;;;
0;0;0;S_NORLAUDANOSOLINE_SYNTHASE_RXN_c;0;;;;;;
0;8.69E-06;5.20E-05;SAICARSYN_RXN_p;0;;;;;;
0;-3.98E-14;2.89E-12;SAMDECARB_RXN_c;0;;;;;;
0;0;0;SAM_SHAC_pc;0;;;;;;
0;0;0;SAM_biomass;0;;;;;;
0;0;0;SARCOX_RXN_c;0;;;;;;
0;0;0;SCOPOLETIN_GLUCOSYLTRANSFERASE_RXN_c;0;;;;;;
0.000708014;0.001044211;0.000989974;SEDOBISALDOL_RXN_p;0.014862516;;;;;;
0.000708014;0.001044211;0.000989974;SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p;0.014862516;;;;;;
7.24E-05;0.00011541;0.000691188;SERINE__PYRUVATE_AMINOTRANSFERASE_RXN_c;0.00152041;;;;;;
0.000177657;0.000177908;2.00E-06;SERINE__TRNA_LIGASE_RXN_c;0.003729342;;;;;;
0;0;0;SERINE_C_PALMITOYLTRANSFERASE_RXN_c;0;;;;;;
0;1.35E-05;0.000112031;SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x;0;;;;;;
0;8.60E-06;0.000138466;SERINE_O_ACETTRAN_RXN_c;0;;;;;;
0;0.000150959;0.000496663;SERINE_O_ACETTRAN_RXN_m;0;;;;;;
9.62E-05;8.78E-05;0.000218177;SERINE_O_ACETTRAN_RXN_p;0.002019979;;;;;;
0.000373274;0.000220601;0.000587992;SER_mc;0.007835703;;;;;;
-0.000123188;0.000176851;0.001055194;SER_pc;-0.002585951;;;;;;
0;-1.35E-05;0.000112031;SER_xc;0;;;;;;
-0.000212755;-0.000220334;6.39E-05;SHIKIMATE_5_DEHYDROGENASE_RXN_p;-0.004466117;;;;;;
0.000212755;0.000220334;6.39E-05;SHIKIMATE_KINASE_RXN_p;0.004466117;;;;;;
0;0;0;SINAPATE_1_GLUCOSYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;SINAPINE_ESTERASE_RXN_c;0;;;;;;
0;-9.21E-06;9.64E-05;SO3_xc;0;;;;;;
0;0;0;SO4_biomass;0;;;;;;
-9.62E-05;-0.000107073;0.000104162;SO4_pc;-0.002019979;;;;;;
9.62E-05;9.64E-05;1.16E-06;SO4_tx;0.002019979;;;;;;
0;9.21E-06;9.64E-05;SO4_xc;0;;;;;;
0;0;0;SORB6PDEHYDROG_RXN_c;0;;;;;;
0;0;0;SPERMACTRAN_RXN_c;0;;;;;;
0;-1.53E-14;1.53E-12;SPERMIDINESYN_RXN_c;0;;;;;;
0;-2.45E-14;2.45E-12;SPERMINE_SYNTHASE_RXN_c;0;;;;;;
0;0;0;SPHINGANINE_1_PHOSPHATE_ALDOLASE_RXN_c;0;;;;;;
0;0;0;SPHINGANINE_KINASE_RXN_c;0;;;;;;
0;-2.30E-05;0.000170197;SPONTPRO_RXN_c;0;;;;;;
0;-0.000240348;0.001698798;SPONTPRO_RXN_m;0;;;;;;
-0.000272843;-0.000367632;0.000961236;SPONTPRO_RXN_p;-0.00572747;;;;;;
0;5.24E-15;2.17E-12;SQUALENE_MONOOXYGENASE_RXN_c;0;;;;;;
0;1.95E-06;2.00E-05;STEARIC_ACID_xc;0;;;;;;
0;0;0;STRICTOSIDINE_SYNTHASE_RXN_c;0;;;;;;
0;-4.89E-05;0.000228652;SUCCCOASYN_RXN_m;0;;;;;;
0.001010933;0.001073568;0.000284885;SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_m;0.021221357;;;;;;
0;2.86E-05;0.000229407;SUCCINATE_SEMIALDEHYDE_DEHYDROGENASE_RXN_m;0;;;;;;
0;2.42E-05;0.000315063;SUCROSE_PHOSPHATASE_RXN_c;0;;;;;;
0;2.42E-05;0.000315063;SUCROSE_PHOSPHATE_SYNTHASE_RXN_c;0;;;;;;
0;0;0;SUCROSE_SYNTHASE_RXN_c;0;;;;;;
0;7.60E-05;0.001405519;SUCROSE_H_vc;0;;;;;;
0;7.60E-05;0.001405519;SUCROSE_rev_vc;0;;;;;;
0;0;0;SUC_ACONITATE_mc;0;;;;;;
0;-6.97E-08;5.60E-06;SUC_CIT_mc;0;;;;;;
0;-1.76E-05;0.000191609;SUC_FUM_mc;0;;;;;;
0;-5.16E-06;6.58E-05;SUC_ISOCITRATE_mc;0;;;;;;
0;-8.74E-05;0.000719967;SUC_Pi_mc;0;;;;;;
0;0;0;SUC_SO4_mc;0;;;;;;
0.001010933;0.000996105;0.000309797;SUC_xc;0.021221357;;;;;;
0;9.47E-06;0.000244403;SULFATE_ADENYLYLTRANS_RXN_c;0;;;;;;
9.62E-05;0.000107073;0.000104162;SULFATE_ADENYLYLTRANS_RXN_p;0.002019979;;;;;;
0;4.21E-05;0.00072574;SULFATE_ADENYLYLTRANSFERASE_ADP_RXN_c;0;;;;;;
0;0;0;SULFATE_vc;0;;;;;;
0;9.21E-06;9.64E-05;SULFITE_OXIDASE_RXN_x;0;;;;;;
9.62E-05;0.000107073;0.000104162;SULFITE_REDUCTASE_FERREDOXIN_RXN_p;0.002019979;;;;;;
0;6.76E-06;0.000104218;SUPEROX_DISMUT_RXN_c;0;;;;;;
0;0;0;SUPEROX_DISMUT_RXN_m;0;;;;;;
0;0;0;SUPEROX_DISMUT_RXN_p;0;;;;;;
0;0;0;SUPEROX_DISMUT_RXN_x;0;;;;;;
0;0;0;SinapOL_biomass;0;;;;;;
-0.000259493;-0.000259574;1.49E-06;Stachyose_biomass;-0.005447228;;;;;;
0.001772925;0.001771718;1.41E-05;Starch_biomass;0.03721698;;;;;;
4.52E-06;3.22E-05;0.000406849;Stearate_ACT_c;9.47836E-05;;;;;;
0;1.95E-06;2.00E-05;Stearate_ACT_x;0;;;;;;
-5.48E-05;-5.37E-05;2.11E-06;Stearate_biomass;-0.00114999;;;;;;
5.93E-05;6.18E-05;2.67E-05;Stearate_pc;0.001244774;;;;;;
0;3.48E-06;2.64E-05;Stearoyl_CoA_oxi_x;0;;;;;;
0.003175972;0.003162398;5.70E-05;Sucrose_tx;0.066669531;;;;;;
0;0;0;TAG_biomass;0;;;;;;
0;0;0;TAG_tx;0;;;;;;
0;0;0;TETRAACYLDISACC4KIN_RXN_c;0;;;;;;
0;0;0;TETRAHYDROBERBERINE_OXIDASE_RXN_c;0;;;;;;
0;0;0;THF_biomass;0;;;;;;
-7.23E-05;-7.54E-05;8.32E-05;THF_mc;-0.001516868;;;;;;
7.23E-05;7.54E-05;8.32E-05;THF_pc;0.001516868;;;;;;
0;0;0;THI_P_KIN_RXN_c;0;;;;;;
0;3.69E-05;0.000393558;THI_P_SYN_RXN_c;0;;;;;;
0;0;0;THIAMIN_PYROPHOSPHOKINASE_RXN_c;0;;;;;;
0;3.69E-05;0.000393558;THIAMINASE_RXN_c;0;;;;;;
0;3.69E-05;0.000393558;THIAZOLSYN3_RXN_c;0;;;;;;
0;-2.26E-05;0.000182421;THIOREDOXIN_REDUCT_NADPH_RXN_c;0;;;;;;
0;0;0;THIOREDOXIN_REDUCT_NADPH_RXN_m;0;;;;;;
0;0;0;THIOREDOXIN_REDUCT_NADPH_RXN_p;0;;;;;;
0;0;0;THIOSULFATE_SULFURTRANSFERASE_RXN_c;0;;;;;;
0.000102311;0.000116224;0.000199537;THREDEHYD_RXN_p;0.002147702;;;;;;
-0.001010933;-0.001010917;0.000353014;THREO_DS_ISO_CITRATE_xc;-0.021221357;;;;;;
0.000113494;0.000113592;1.08E-06;THREONINE__TRNA_LIGASE_RXN_c;0.002382442;;;;;;
0;0.000193413;0.00073888;THREONINE_ALDOLASE_RXN_c;0;;;;;;
0.000215805;0.000440088;0.000763811;THRESYN_RXN_p;0.004530144;;;;;;
0;0;0;THROMBOXANE_A_SYNTHASE_RXN_c;0;;;;;;
0.000113494;0.000323864;0.00075912;THR_pc;0.002382442;;;;;;
0;0;0;THYKI_RXN_c;0;;;;;;
0;2.67E-05;0.000581951;THYMIDINE_TRIPHOSPHATASE_RXN_c;0;;;;;;
0;3.56E-15;3.56E-13;THYMIDYLATESYN_RXN_m;0;;;;;;
0;0;0;THYMINE_DIOXYGENASE_RXN_c;0;;;;;;
0;-1.03E-05;9.89E-05;TIGLYLCOA_HYDROXY_RXN_m;0;;;;;;
0;3.56E-15;3.56E-13;TMP_mc;0;;;;;;
0;0;0;TOCOPHEROL_O_METHYLTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TRANS_CINNAMATE_2_MONOOXYGENASE_RXN_c;0;;;;;;
0;0;0;TRANS_CINNAMATE_4_MONOOXYGENASE_RXN_c;0;;;;;;
0;0;0;TRANS_HEXAPRENYLTRANSTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TRANS_OCTAPRENYLTRANSTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TRANS_PENTAPRENYLTRANSFERASE_RXN_c;0;;;;;;
-0.000717429;-0.00050135;0.000867676;TRANSALDOL_RXN_p;-0.01506017;;;;;;
0;0;0;TRANSCINNAMATE_biomass;0;;;;;;
0;2.28E-05;0.000307673;TREHALA_RXN_c;0;;;;;;
0;2.28E-05;0.000307673;TREHALOSE6PSYN_RXN_c;0;;;;;;
0;2.28E-05;0.000307673;TREHALOSEPHOSPHA_RXN_c;0;;;;;;
0;0;0;TRIOKINASE_RXN_c;0;;;;;;
-0.001621964;-0.001595044;0.001195474;TRIOSEPISOMERIZATION_RXN_c;-0.034048026;;;;;;
-0.001480912;-0.001234237;0.001073467;TRIOSEPISOMERIZATION_RXN_p;-0.031087091;;;;;;
0;0;0;TRIPHOSPHATASE_RXN_c;0;;;;;;
0;0;0;TROPINE_DEHYDROGENASE_RXN_c;0;;;;;;
0;0;0;TROPINONE_REDUCTASE_RXN_c;0;;;;;;
2.70E-05;2.70E-05;4.51E-07;TRP_pc;0.000565971;;;;;;
0;0;0;TRYPSYN_RXN_c;0;;;;;;
2.70E-05;2.70E-05;4.51E-07;TRYPTOPHAN__TRNA_LIGASE_RXN_c;0.000565971;;;;;;
0;3.66E-05;0.000678879;TRYPTOPHAN_AMINOTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TSA_REDUCT_RXN_NADP_c;0;;;;;;
0;0;0;TYRAMINE_N_FERULOYLTRANSFERASE_RXN_c;0;;;;;;
0;1.03E-06;8.26E-06;TYRAMINOTRANS_RXN_p;0;;;;;;
5.84E-05;5.85E-05;9.06E-07;TYROSINE__TRNA_LIGASE_RXN_c;0.001225829;;;;;;
0;3.98E-06;4.35E-05;TYROSINE_AMINOTRANSFERASE_RXN_c;0;;;;;;
0;0;0;TYROSINE_DECARBOXYLASE_RXN_c;0;;;;;;
0;0;0;TYROSINE_N_MONOOXYGENASE_RXN_c;0;;;;;;
5.84E-05;6.46E-05;6.31E-05;TYR_pc;0.001225829;;;;;;
0;6.04E-06;3.72E-05;Tetradecanoyl_CoA_oxi_x;0;;;;;;
0;7.55E-05;0.000814909;UBIQUINONE_UBIQUINOL_mc;0;;;;;;
0;0.000100316;0.002240997;UCP_mc;0;;;;;;
-6.74E-05;2.55E-05;0.0009529;UDP_ARABINOSE_4_EPIMERASE_RXN_c;-0.001414827;;;;;;
0;3.39E-05;0.000462422;UDP_GLA_galactosyltransferase_c;0;;;;;;
2.79E-05;2.79E-05;2.65E-07;UDP_GLUCOSE_46_DEHYDRATASE_RXN_c;0.000585079;;;;;;
6.69E-05;6.70E-05;6.36E-07;UDP_GLUCURONATE_4_EPIMERASE_RXN_c;0.00140419;;;;;;
9.73E-05;0.000112195;0.000191028;UDP_GLUCURONATE_DECARBOXYLASE_RXN_c;0.002042458;;;;;;
0;0;0;UDPACYLGLCNACDEACETYL_RXN_c;0;;;;;;
0.000779858;0.000780191;4.13E-06;UDPGLUCEPIM_RXN_c;0.016370664;;;;;;
0;0;0;UDPHYDROXYMYRGLUCOSAMNACETYLTRANS_RXN_c;0;;;;;;
0.001114825;0.001694149;0.001950349;UDPKIN_RXN_c;0.02340225;;;;;;
0;0;0;UDPKIN_RXN_m;0;;;;;;
0;0;0;UDPKIN_RXN_p;0;;;;;;
0;0;0;UDPNACETYLGLUCOSAMACYLTRANS_RXN_c;0;;;;;;
0;4.53E-14;4.53E-12;UDPREDUCT_RXN_c;0;;;;;;
0.00016419;0.000179146;0.000191027;UGD_RXN_c;0.003446647;;;;;;
0;0;0;UMPKI_RXN_p;0;;;;;;
0;0;0;UMP_biomass;0;;;;;;
0;0;0;URACIL_PRIBOSYLTRANS_RXN_c;0;;;;;;
0;8.69E-06;5.20E-05;URATE_OXIDASE_RXN_x;0;;;;;;
0;-8.69E-06;5.20E-05;URATE_xc;0;;;;;;
0;1.94E-05;0.00015767;UREASE_RXN_c;0;;;;;;
0;1.03E-05;0.000146725;UREA_mc;0;;;;;;
0;0;0;UREA_vc;0;;;;;;
0;8.69E-06;5.20E-05;UREIDOGLYCOLATE_HYDROLASE_RXN_c;0;;;;;;
0;1.23E-14;2.22E-12;URIDINE_NUCLEOSIDASE_RXN_c;0;;;;;;
0;7.36E-05;0.000819544;URIDINEKIN_RXN_c;0;;;;;;
0;1.10E-05;0.000368863;URKI_RXN_c;0;;;;;;
0;0;0;UROGENDECARBOX_RXN_p;0;;;;;;
0;0;0;UROGENIIISYN_RXN_p;0;;;;;;
0;0;0;UROPORIIIMETHYLTRANSA_RXN_c;0;;;;;;
0;0;0;URPHOS_RXN_c;0;;;;;;
0;1.25E-06;1.99E-05;URUR_RXN_c;0;;;;;;
0;0.000138991;0.000928768;UTPHEXPURIDYLYLTRANS_RXN_c;0;;;;;;
0;0;0;UTP_pc;0;;;;;;
0.00012712;0.000127427;1.99E-06;VALINE__TRNA_LIGASE_RXN_c;0.002668494;;;;;;
0;-1.10E-05;0.000106773;VAL_mc;0;;;;;;
0.00012712;0.000138437;0.000106881;VAL_pc;0.002668494;;;;;;
0;0;0;VICIANIN_BETA_GLUCOSIDASE_RXN_c;0;;;;;;
0;2.23E-05;0.000375701;Verbascose_Degradation_c;0;;;;;;
-1.16E-06;-1.16E-06;6.66E-09;Verbascose_biomass;-2.42737E-05;;;;;;
0;-8.70E-05;0.000626869;X5P_Pi_pc;0;;;;;;
0;0;0;XANTHOSINEPHOSPHORY_RXN_c;0;;;;;;
0;-1.07E-14;1.07E-12;XMPXAN_RXN_c;0;;;;;;
0;1.31E-05;0.000181497;XYLISOM_RXN_c;0;;;;;;
0;1.48E-05;0.000191032;XYLULOKIN_RXN_c;0;;;;;;
0;0;0;Xylan_biomass;0;;;;;;
0;0;0;dAMP_biomass;0;;;;;;
0;0;0;dCMP_biomass;0;;;;;;
0;0;0;dGMP_biomass;0;;;;;;
0;0;0;dTMP_biomass;0;;;;;;
-0.000172957;-0.000173115;1.68E-06;pALA_biomass;-0.003630688;;;;;;
-0.000156611;-0.000154428;5.24E-06;pARG_biomass;-0.003287548;;;;;;
-0.000177786;-0.00017858;3.65E-06;pASN_biomass;-0.003732054;;;;;;
-0.000176264;-0.000176713;2.84E-06;pASP_biomass;-0.003700107;;;;;;
-6.66E-05;-6.66E-05;8.13E-07;pCYS_biomass;-0.001397035;;;;;;
-0.000264697;-0.000260908;8.43E-06;pGLN_biomass;-0.005556472;;;;;;
-0.000230542;-0.000221371;1.07E-05;pGLU_biomass;-0.004839508;;;;;;
-0.000192126;-0.000192965;4.02E-06;pGLY_biomass;-0.004033083;;;;;;
-4.26E-05;-4.27E-05;8.19E-07;pHIS_biomass;-0.000893924;;;;;;
-0.000102311;-0.000103712;3.60E-06;pILE_biomass;-0.002147702;;;;;;
-0.000201;-0.000201431;2.92E-06;pLEU_biomass;-0.004219363;;;;;;
-0.00015903;-0.00015672;5.35E-06;pLYS_biomass;-0.003338331;;;;;;
-2.97E-05;-2.97E-05;4.31E-07;pMET_biomass;-0.000622944;;;;;;
-0.000127398;-0.000127671;1.89E-06;pPHE_biomass;-0.002674317;;;;;;
-0.000272843;-0.000268817;9.26E-06;pPRO_biomass;-0.00572747;;;;;;
-0.000177657;-0.000177908;2.00E-06;pSER_biomass;-0.003729342;;;;;;
-0.000113494;-0.000113592;1.08E-06;pTHR_biomass;-0.002382442;;;;;;
-2.70E-05;-2.70E-05;4.51E-07;pTRP_biomass;-0.000565971;;;;;;
-5.84E-05;-5.85E-05;9.06E-07;pTYR_biomass;-0.001225829;;;;;;
-0.00012712;-0.000127427;1.99E-06;pVAL_biomass;-0.002668494;;;;;;
0;0;0;s2KG_biomass;0;;;;;;
0;0;0;sALA_biomass;0;;;;;;
0;0;0;sARG_biomass;0;;;;;;
0;0;0;sASN_biomass;0;;;;;;
0;0;0;sASP_biomass;0;;;;;;
0;0;0;sCIT_biomass;0;;;;;;
0;0;0;sCYS_biomass;0;;;;;;
0;0;0;sETOH_biomass;0;;;;;;
0.000159758;0.000159645;1.30E-06;sFRU_biomass;0.003353606;;;;;;
0;0;0;sFUM_biomass;0;;;;;;
0;0;0;sGABA_biomass;0;;;;;;
0.000101853;0.000101792;7.68E-07;sGLC_biomass;0.002138086;;;;;;
0;0;0;sGLN_biomass;0;;;;;;
0;0;0;sGLU_biomass;0;;;;;;
0;0;0;sGLYCOLATE_biomass;0;;;;;;
0;0;0;sGLY_biomass;0;;;;;;
0;0;0;sHIS_biomass;0;;;;;;
0;0;0;sILE_biomass;0;;;;;;
0;0;0;sISOCIT_biomass;0;;;;;;
0;0;0;sLEU_biomass;0;;;;;;
0;0;0;sLYS_biomass;0;;;;;;
0;0;0;sMAL_biomass;0;;;;;;
0;0;0;sMET_biomass;0;;;;;;
0;0;0;sORN_biomass;0;;;;;;
0;0;0;sPHE_biomass;0;;;;;;
0;0;0;sPRO_biomass;0;;;;;;
0;0;0;sPYROGLU_biomass;0;;;;;;
0;0;0;sSER_biomass;0;;;;;;
0.000145887;0.000145837;8.32E-07;sSUCROSE_biomass;0.003062438;;;;;;
0;0;0;sSUC_biomass;0;;;;;;
0;0;0;sTHR_biomass;0;;;;;;
0;0;0;sTRP_biomass;0;;;;;;
0;0;0;sTYR_biomass;0;;;;;;
0;0;0;sUREA_biomass;0;;;;;;
0;0;0;sVAL_biomass;0;;;;;;
0;0;0;Starch_tx;0;;;;;;
0;0;0;RXN_12263_c;0;;;;;;
0;8.90E-06;0.000176014;Plastoquinol_Oxidase_p;0;;;;;;
-0.013819211;-0.013516358;0.001137147;RXN_15513_c;-0.29009084;;;;;;
0;0;0;RXN1G_363_c;0;;;;;;
0;9.71E-05;0.000938633;RXN_12002_c;0;;;;;;
0;2.57E-06;7.22E-05;L_ASCORBATE_PEROXIDASE_RXN_c;0;;;;;;
0;0;0;RXN_7622_NADP_c;0;;;;;;
4.52E-06;6.14E-06;1.74E-05;RXN_9629_c;9.47836E-05;;;;;;
0;2.42E-05;0.000554171;ADENOSINETRIPHOSPHATASE_RXN_c;0;;;;;;
0;2.35E-05;0.000386241;RXN_12618_c;0;;;;;;
0;0;0;Mg2_p;0;;;;;;
0;0.000124886;0.000924471;RXN_13408_c;0;;;;;;
0;0;0;TSA_REDUCT_RXN_NAD_c;0;;;;;;
0;0;0;RXN_12332_c;0;;;;;;
0;0;0;ESTRADIOL_17_BETA_DEHYDROGENASE_RXN_NADP_c;0;;;;;;
0;8.13E-05;0.000593333;6PGLUCONDEHYDROG_RXN_c;0;;;;;;
0;0;0;RXN66_281_NADP_c;0;;;;;;
0;-1.16E-07;3.09E-06;HYDROXYPYRUVATE_REDUCTASE_RXN_NADP_c;0;;;;;;
0.000177786;-9.17E-05;0.000976426;GLUTAMATE_DEHYDROGENASE_NADP_RXN_c;0.003732054;;;;;;
0;0;0;1_1_1_51_RXN_NADP_c;0;;;;;;
0;-2.45E-14;2.45E-12;RXN_9015_c;0;;;;;;
0;6.98E-06;0.00020148;RXN0_5258_c;0;;;;;;
0;2.48E-06;1.31E-05;ASN_tx;0;;;;;;
0.001935625;0.001935766;4.70E-06;GLN_tx;0.040632355;;;;;;
0;0;0;TRANS-RXN0-200_EXP_1;0;;;;;;
0;0;0;FRU_tx;0;;;;;;
0;0;0;GLU_tx;0;;;;;;
0;0;0;ALA_tx;0;;;;;;
-0.000506759;-0.000507204;4.82E-06;CELLWALL_c;-0.0106378;;;;;;
-0.000506759;-0.000507204;4.82E-06;CELLWALL_biomass;-0.0106378;;;;;;
0.013037684;0.012713916;0.001395966;RXN0_1132_p;0.273685131;;;;;;
0.013037684;0.012713916;0.001395966;RXN0_1134_p;0.273685131;;;;;;
-0.013037684;-0.012713916;0.001395966;RXN0_1133_p;-0.273685131;;;;;;
0;0;0;MALIC_NAD_RXN_m;0;;;;;;
0.000445533;0.000446997;0.000329995;GCVMULTI_RXN_m;0.009352571;;;;;;
-0.000373274;-0.00037156;0.000315825;GLYOHMETRANS_RXN_m;-0.007835703;;;;;;
